monolithic-application	301
layered	302
client-server	303
microservices-architecture	304
event-driven	305
plug-ins	306
rest	307
service-oriented-architecture	308
architecture-patterns	316
mvc	317
mvvm	318
three-tier	319
onion	320
hexagon	321
methodologies-of-development	322
test-driven-development	323
behavior-driven-development	324
domain-driven-design	325
operating-systems	339
binary-units	330
executable-file	331
static-library	332
dynamic-library	333
memory	326
memory-abstractions	327
stack	334
heap	336
global-memory	335
application-memory	337
memory-alignment	328
memory-management	329
virtual-memory	338
threads	346
threads-multithreading	340
errors	341
dead-lock	342
race-condition	343
live-lock	344
starvation	345
std-atomic-cpp-memory	n940
concurrency	347
mutexes	348
semaphores	349
lock-free	350
condition-variable	n941
future-promise-async	n942
jthread	n943
event-handling	351
sync	352
async	353
openmp-tbb	n1002
process	354
interprocess-communication	355
shared-memory	356
pipes	357
serialization	358
json	359
xml	360
network	361
tcp-ip	362
sockets	364
tcp	366
udp	367
http	365
osi	363
file-system	368
task-scheduler	369
virtualization	370
virtualbox	371
vmware-workstation	372
hyper-v	374
virtualization-containers	373
docker	375
kubernetes	377
cloud-services	376
security	378
vulnerabilities-buffer-overflow-use	n961
sanitizers	n962
encryption	379
fuzzing	n963
cert-cpp-cwe	n964
multicpu-systems	380
multicore-cpu	381
numa	382
input-output	383
drivers	384
audio	385
directsound	388
openal	389
graphics	386
directx	390
opengl	392
vulkan	391
cuda	393
printers	387
the-overloading-of-regular	117
to-prevent-memory-leakage	118
it-s-preferred-to	133
some-of-language-constructions	152
ability-to-gather-analyze	77
choose-one-of-the	185
choose-one-of-the-2	187
choose-one-of-the-3	190
learn-about-common-errors	189
reflection	78
study-how-to-use	186
the-ability-to-work	188
calmly-react-to-what	79
the-compiler-performs-several	198
take-challenging-tasks-in	80
each-compiler-has-its	197
you-should-be-responsible	81
carefully-read-the-terms	414
self-organization	82
the-ability-to-provide	83
at-first-some-of	15
conflict-solving	84
if-you-read-this	85
look-for-like-minded	86
it-s-also-good	234
you-should-study-and	87
experienced-developers-should-develop	88
to-configure-automated-code	292
naming-conventions-tabs-vs	291
do-not-ignore-warnings	296
ai-can-generate-plausible	n955
scripting-functional-sql-like	293
sometimes-it-s-needed	294
memory-safety-requirements-are	n965
